Tahun,Provinsi,Kabupaten/Kota,Timbulan Sampah Tahunan(Kilogram),Sampah Terkelola (kilogram),Sampah Daur Ulang (Kilogram)
2022,DKI Jakarta,Kab. Adm. Kep. Seribu,"6,531,080.00","368,102.02",50.00
2022,DKI Jakarta,Kota Adm. Jakarta Pusat,"310,268,530.00","2,732,348.00",415.00
2022,DKI Jakarta,Kota Adm. Jakarta Utara,"499,480,750.00","1,748,024.00",418
2022,DKI Jakarta,Kota Adm. Jakarta Barat,"738,547,770.00","1,118,549.00",556
2022,DKI Jakarta,Kota Adm. Jakarta Selatan,"713,300,850.00","1,989,562.00",151
2022,DKI Jakarta,Kota Adm. Jakarta Timur,"844,252,430.00","1,657,243.00",196
